"YR","DOY","LST.day","LST.night","QC.day","QC.night"
2002,361,13.01,NA,0,65
2003,1,NA,4.13000000000005,65,0
2003,9,13.97,3.45000000000005,0,0
2003,17,NA,4.71000000000004,2,0
2003,25,15.11,10.21,0,0
2003,33,14.37,1.69000000000005,0,0
2003,41,12.89,1.13000000000005,0,0
2003,49,16.87,6.17000000000002,0,0
2003,57,17.33,6.05000000000001,0,0
2003,65,21.05,8.35000000000002,0,0
2003,73,18.15,8.07000000000005,0,0
2003,81,21.09,9.41000000000003,0,0
2003,89,24.17,NA,0,65
2003,97,25.03,9.39000000000004,0,0
2003,105,24.17,8.09000000000003,0,0
2003,113,NA,7.03000000000003,65,0
2003,121,NA,9.27000000000004,65,0
2003,129,31.1300000000001,9.57000000000005,0,0
2003,137,34.23,13.93,0,0
2003,145,38.67,14.73,0,0
2003,153,35.71,15.7500000000001,0,0
2003,161,36.09,13.41,0,0
2003,169,36.61,15.43,0,0
2003,177,38.7500000000001,18.41,0,0
2003,185,38.7500000000001,17.55,0,0
2003,193,36.53,20.43,0,0
2003,201,33.35,NA,0,65
2003,209,27.41,19.23,0,0
2003,217,29.41,16.87,0,0
2003,225,29.27,16.17,0,0
2003,233,29.93,16.99,0,0
2003,241,29.5700000000001,18.09,0,0
2003,249,29.23,15.33,0,0
2003,257,30.7500000000001,15.29,0,0
2003,265,27.47,15.09,0,0
2003,273,26.45,15.31,0,0
2003,281,26.31,10.41,0,0
2003,289,27.93,11.17,0,0
2003,297,27.1300000000001,10.11,0,0
2003,305,NA,NA,65,65
2003,313,17.11,6.55000000000001,0,0
2003,321,15.93,3.29000000000002,0,0
2003,329,16.47,NA,0,65
2003,337,13.99,5.71000000000004,0,0
2003,345,12.6900000000001,NA,0,65
2003,353,NA,NA,65,65
2003,361,8.37,NA,0,65
2004,1,10.2500000000001,NA,0,65
2004,9,NA,6.37,2,0
2004,17,15.1900000000001,2.59000000000003,0,0
2004,25,11.1300000000001,NA,0,65
2004,33,13.15,3.29000000000002,0,0
2004,41,16.71,2.11000000000001,0,0
2004,49,NA,NA,65,2
2004,57,NA,NA,65,65
2004,65,23.11,9.47000000000003,0,0
2004,73,26.83,11.03,0,0
2004,81,21.27,9.41000000000003,0,0
2004,89,20.51,10.05,0,0
2004,97,25.59,11.93,0,0
2004,105,24.33,9.09000000000003,0,0
2004,113,34.93,13.47,0,0
2004,121,36.49,14.1900000000001,0,0
2004,129,34.41,13.53,0,0
2004,137,31.85,12.33,0,0
2004,145,35.85,13.99,0,0
2004,153,35.79,16.0700000000001,0,0
2004,161,37.21,16.51,0,0
2004,169,32.99,15.03,0,0
2004,177,33.1300000000001,16.6300000000001,0,0
2004,185,32.71,15.81,0,0
2004,193,34.17,16.99,0,0
2004,201,32.33,18.27,0,0
2004,209,29.49,16.03,0,0
2004,217,31.27,18.71,0,0
2004,225,29.85,17.87,0,0
2004,233,28.23,16.93,0,0
2004,241,30.93,17.37,0,0
2004,249,33.23,17.23,0,0
2004,257,30.6900000000001,16.89,0,0
2004,265,28.31,13.1300000000001,0,0
2004,273,NA,14.09,65,0
2004,281,26.55,13.73,0,0
2004,289,NA,9.99000000000001,65,0
2004,297,18.51,9.05000000000001,0,0
2004,305,18.73,5.77000000000004,0,0
2004,313,17.45,8.65000000000003,0,0
2004,321,13.73,5.17000000000002,0,0
2004,329,12.77,1.07000000000005,0,0
2004,337,13.39,-1.36999999999995,0,0
2004,345,NA,3.09000000000003,65,0
2004,353,12.95,0.850000000000023,0,0
2004,361,NA,NA,65,2
2005,1,12.05,NA,0,65
2005,9,NA,NA,2,65
2005,17,NA,NA,2,65
2005,25,12.23,3.81,0,0
2005,33,13.6900000000001,5.07000000000005,0,0
2005,41,15.67,NA,0,65
2005,49,17.89,8.29000000000002,0,0
2005,57,17.35,5.45000000000005,0,0
2005,65,21.37,9.43000000000001,0,0
2005,73,20.91,7.35000000000002,0,0
2005,81,16.27,6.21000000000004,0,0
2005,89,21.37,7.67000000000002,0,0
2005,97,19.81,7.53000000000003,0,0
2005,105,25.95,9.77000000000004,0,0
2005,113,25.27,NA,0,65
2005,121,25.7500000000001,NA,0,65
2005,129,25.51,NA,0,65
2005,137,33.91,13.09,0,0
2005,145,38.01,15.41,0,0
2005,153,37.27,14.31,0,0
2005,161,37.11,15.71,0,0
2005,169,35.99,13.61,0,0
2005,177,37.29,17.33,0,0
2005,185,33.79,17.33,0,0
2005,193,35.31,20.59,0,0
2005,201,34.67,19.17,0,0
2005,209,32.01,18.99,0,0
2005,217,31.6900000000001,NA,0,65
2005,225,27.37,16.03,0,0
2005,233,30.55,16.91,0,0
2005,241,29.29,16.85,0,0
2005,249,26.33,13.51,0,0
2005,257,26.99,13.87,0,0
2005,265,27.45,13.67,0,0
2005,273,26.67,12.51,0,0
2005,281,25.47,11.81,0,0
2005,289,25.17,12.17,0,0
2005,297,21.37,11.45,0,0
2005,305,NA,8.67000000000002,65,0
2005,313,NA,8.67000000000002,65,0
2005,321,NA,1.99000000000001,65,0
2005,329,13.53,NA,0,65
2005,337,NA,NA,65,65
2005,345,NA,NA,65,65
2005,353,NA,NA,2,2
2005,361,NA,NA,2,65
2006,1,13.15,NA,0,65
2006,9,14.5700000000001,NA,0,65
2006,17,12.49,4.49000000000001,0,0
2006,25,15.03,4.09000000000003,0,0
2006,33,15.73,NA,0,65
2006,41,18.2500000000001,4.79000000000002,0,0
2006,49,16.99,1.99000000000001,0,0
2006,57,NA,5.35000000000002,65,0
2006,65,NA,5.07000000000005,65,0
2006,73,16.1900000000001,5.49000000000001,0,0
2006,81,NA,4.07000000000005,65,0
2006,89,NA,NA,65,65
2006,97,NA,NA,65,65
2006,105,21.71,8.09000000000003,0,0
2006,113,27.2500000000001,12.59,0,0
2006,121,28.03,12.89,0,0
2006,129,32.77,14.51,0,0
2006,137,32.31,NA,0,65
2006,145,31.2500000000001,12.11,0,0
2006,153,34.45,15.29,0,0
2006,161,34.41,14.21,0,0
2006,169,37.01,18.35,0,0
2006,177,34.29,17.27,0,0
2006,185,33.03,16.83,0,0
2006,193,34.99,18.59,0,0
2006,201,34.6300000000001,23.17,0,0
2006,209,28.89,16.27,0,0
2006,217,29.01,17.0700000000001,0,0
2006,225,27.91,15.71,0,0
2006,233,28.09,15.83,0,0
2006,241,29.77,15.0700000000001,0,0
2006,249,29.05,16.55,0,0
2006,257,26.59,12.47,0,0
2006,265,27.29,13.81,0,0
2006,273,NA,9.43000000000001,65,0
2006,281,25.01,12.61,0,0
2006,289,24.11,8.65000000000003,0,0
2006,297,22.09,8.13000000000005,0,0
2006,305,NA,NA,65,65
2006,313,17.05,6.51000000000005,0,0
2006,321,15.71,NA,0,65
2006,329,13.6300000000001,2.71000000000004,0,0
2006,337,14.37,-1.16999999999996,0,0
2006,345,11.51,NA,0,65
2006,353,10.27,NA,0,65
2006,361,9.11000000000001,3.41000000000003,0,0
2007,1,11.99,0.970000000000027,0,0
2007,9,9.27000000000004,NA,0,65
2007,17,11.5700000000001,-2.00999999999999,0,0
2007,25,15.23,1.41000000000003,0,0
2007,33,16.93,NA,0,65
2007,41,17.81,NA,0,65
2007,49,15.73,NA,0,65
2007,57,15.67,NA,0,65
2007,65,21.97,8.03000000000003,0,0
2007,73,25.85,10.7500000000001,0,0
2007,81,25.37,7.19000000000005,0,0
2007,89,27.1900000000001,9.23000000000002,0,0
2007,97,26.71,9.35000000000002,0,0
2007,105,23.59,8.29000000000002,0,0
2007,113,30.35,11.71,0,0
2007,121,34.67,11.35,0,0
2007,129,32.87,11.49,0,0
2007,137,35.37,13.47,0,0
2007,145,32.59,12.59,0,0
2007,153,35.51,11.99,0,0
2007,161,37.95,17.55,0,0
2007,169,37.29,16.31,0,0
2007,177,32.83,15.99,0,0
2007,185,33.73,18.1300000000001,0,0
2007,193,30.39,16.73,0,0
2007,201,31.21,17.95,0,0
2007,209,31.81,18.23,0,0
2007,217,28.97,15.5700000000001,0,0
2007,225,30.03,17.11,0,0
2007,233,30.97,17.87,0,0
2007,241,31.61,20.15,0,0
2007,249,27.85,16.05,0,0
2007,257,26.6300000000001,14.17,0,0
2007,265,28.85,12.01,0,0
2007,273,NA,9.93000000000001,65,0
2007,281,22.73,9.69000000000005,0,0
2007,289,NA,9.11000000000001,65,0
2007,297,NA,9.55000000000001,65,0
2007,305,23.21,8.29000000000002,0,0
2007,313,19.41,7.31,0,0
2007,321,16.99,5.73000000000002,0,0
2007,329,16.15,NA,0,65
2007,337,13.37,4.45000000000005,0,0
2007,345,11.09,-1.66999999999996,0,0
2007,353,12.31,NA,0,65
2007,361,8.77000000000004,1.37,0,0
2008,1,NA,NA,65,65
2008,9,10.59,4.67000000000002,0,0
2008,17,11.79,1.21000000000004,0,0
2008,25,12.29,NA,0,65
2008,33,12.15,NA,0,65
2008,41,16.1900000000001,2.89000000000004,0,0
2008,49,18.95,NA,0,65
2008,57,19.37,5.91000000000003,0,0
2008,65,17.47,4.55000000000001,0,0
2008,73,19.89,7.37,0,0
2008,81,23.99,7.89000000000004,0,0
2008,89,23.27,7.35000000000002,0,0
2008,97,28.97,8.87,0,0
2008,105,28.73,9.01000000000005,0,0
2008,113,31.27,11.55,0,0
2008,121,33.61,10.23,0,0
2008,129,35.2500000000001,11.0700000000001,0,0
2008,137,38.93,16.83,0,0
2008,145,29.77,NA,0,65
2008,153,35.0700000000001,13.95,0,0
2008,161,36.39,16.17,0,0
2008,169,38.17,16.51,0,0
2008,177,32.99,16.09,0,0
2008,185,36.27,20.71,0,0
2008,193,30.73,18.01,0,0
2008,201,32.55,16.91,0,0
2008,209,31.29,17.23,0,0
2008,217,30.53,15.61,0,0
2008,225,28.41,19.23,0,0
2008,233,30.81,17.47,0,0
2008,241,32.33,16.35,0,0
2008,249,31.15,17.33,0,0
2008,257,26.11,13.91,0,0
2008,265,31.01,14.21,0,0
2008,273,27.73,14.45,0,0
2008,281,24.55,10.51,0,0
2008,289,26.41,8.85000000000002,0,0
2008,297,29.15,7.69000000000005,0,0
2008,305,19.59,NA,0,65
2008,313,20.2500000000001,8.49000000000001,0,0
2008,321,20.39,5.57000000000005,0,0
2008,329,18.87,3.71000000000004,0,0
2008,337,NA,2.99000000000001,2,0
2008,345,12.17,1.07000000000005,0,0
2008,353,7.77000000000004,NA,0,65
2008,361,7.13000000000005,2.29000000000002,0,0
2009,1,5.95000000000005,NA,0,65
2009,9,15.1300000000001,1.95000000000005,0,0
2009,17,17.73,0.710000000000036,0,0
2009,25,14.23,2.31,0,0
2009,33,16.83,3.27000000000004,0,0
2009,41,12.11,NA,0,65
2009,49,13.87,4.63000000000005,0,0
2009,57,NA,NA,65,65
2009,65,17.95,5.61000000000001,0,0
2009,73,19.1300000000001,9.33000000000004,0,0
2009,81,20.91,8.61000000000001,0,0
2009,89,22.01,8.23000000000002,0,0
2009,97,20.7500000000001,NA,0,65
2009,105,27.81,11.43,0,0
2009,113,24.55,8.53000000000003,0,0
2009,121,26.29,NA,0,65
2009,129,30.1300000000001,14.45,0,0
2009,137,32.53,13.35,0,0
2009,145,33.0700000000001,13.49,0,0
2009,153,NA,NA,65,65
2009,161,NA,NA,65,65
2009,169,38.01,16.11,0,0
2009,177,39.6900000000001,17.93,0,0
2009,185,35.21,15.17,0,0
2009,193,39.15,18.05,0,0
2009,201,34.81,15.17,0,0
2009,209,30.17,15.6900000000001,0,0
2009,217,33.23,16.39,0,0
2009,225,31.67,17.55,0,0
2009,233,31.51,14.89,0,0
2009,241,31.03,16.89,0,0
2009,249,32.11,15.81,0,0
2009,257,31.31,17.11,0,0
2009,265,32.5700000000001,17.03,0,0
2009,273,26.35,10.35,0,0
2009,281,NA,11.49,65,0
2009,289,22.85,12.33,0,0
2009,297,21.93,7.91000000000003,0,0
2009,305,22.81,6.89000000000004,0,0
2009,313,17.35,NA,0,65
2009,321,15.73,NA,0,65
2009,329,14.77,3.99000000000001,0,0
2009,337,9.53000000000003,2.19000000000005,0,0
2009,345,NA,NA,2,65
2009,353,10.87,NA,0,65
2009,361,NA,NA,65,65
2010,1,NA,NA,2,65
2010,9,15.43,6.87,0,0
2010,17,NA,NA,65,65
2010,25,NA,NA,65,65
2010,33,13.29,NA,0,65
2010,41,14.73,NA,0,65
2010,49,15.43,6.97000000000003,0,0
2010,57,NA,5.23000000000002,65,0
2010,65,13.6300000000001,NA,0,65
2010,73,19.09,8.25000000000006,0,0
2010,81,21.05,7.63000000000005,0,0
2010,89,NA,6.35000000000002,65,0
2010,97,19.95,6.77000000000004,0,0
2010,105,21.93,NA,0,65
2010,113,23.77,9.37,0,0
2010,121,26.77,10.7500000000001,0,0
2010,129,30.71,9.95000000000005,0,0
2010,137,30.81,10.39,0,0
2010,145,30.55,9.53000000000003,0,0
2010,153,NA,NA,65,65
2010,161,32.65,15.6300000000001,0,0
2010,169,32.01,14.77,0,0
2010,177,36.27,19.1300000000001,0,0
2010,185,31.43,16.41,0,0
2010,193,33.49,18.59,0,0
2010,201,29.95,16.03,0,0
2010,209,30.15,16.0700000000001,0,0
2010,217,28.01,14.99,0,0
2010,225,27.89,15.6300000000001,0,0
2010,233,29.1900000000001,15.43,0,0
2010,241,29.41,16.35,0,0
2010,249,28.05,15.1300000000001,0,0
2010,257,24.97,15.49,0,0
2010,265,29.5700000000001,13.0700000000001,0,0
2010,273,25.27,16.73,0,0
2010,281,27.47,13.27,0,0
2010,289,24.31,11.21,0,0
2010,297,18.6300000000001,7.27000000000004,0,0
2010,305,22.21,9.55000000000001,0,0
2010,313,18.73,7.19000000000005,0,0
2010,321,NA,6.45000000000005,65,0
2010,329,8.85000000000002,NA,0,65
2010,337,14.89,NA,0,65
2010,345,NA,5.89000000000004,65,0
2010,353,12.81,NA,0,65
2010,361,7.97000000000003,NA,0,65
2011,1,10.29,NA,0,65
2011,9,NA,NA,65,65
2011,17,12.59,5.21000000000004,0,0
2011,25,13.85,4.97000000000003,0,0
2011,33,15.09,4.95000000000005,0,0
2011,41,14.73,3.41000000000003,0,0
2011,49,11.73,NA,0,65
2011,57,15.67,3.51000000000005,0,0
2011,65,15.81,NA,0,65
2011,73,13.73,5.97000000000003,0,0
2011,81,18.15,NA,0,65
2011,89,22.81,10.79,0,0
2011,97,21.49,NA,0,65
2011,105,22.27,NA,0,65
2011,113,23.49,NA,0,65
2011,121,33.1900000000001,11.39,0,0
2011,129,31.47,9.79000000000002,0,0
2011,137,29.65,11.39,0,0
2011,145,NA,NA,65,65
2011,153,29.37,11.39,0,0
2011,161,33.11,16.01,0,0
2011,169,34.89,17.65,0,0
2011,177,33.99,16.27,0,0
2011,185,34.29,18.21,0,0
2011,193,29.59,15.09,0,0
2011,201,33.01,17.47,0,0
2011,209,29.43,16.89,0,0
2011,217,30.6300000000001,16.23,0,0
2011,225,30.71,16.1300000000001,0,0
2011,233,31.47,16.53,0,0
2011,241,30.21,15.77,0,0
2011,249,31.21,16.67,0,0
2011,257,30.65,14.5700000000001,0,0
2011,265,31.03,15.15,0,0
2011,273,NA,12.71,65,0
2011,281,23.91,10.11,0,0
2011,289,25.85,13.05,0,0
2011,297,23.45,8.19000000000005,0,0
2011,305,18.27,6.23000000000002,0,0
2011,313,17.23,3.65000000000003,0,0
2011,321,NA,5.83000000000004,65,0
2011,329,15.27,6.45000000000005,0,0
2011,337,12.73,1.71000000000004,0,0
2011,345,NA,3.03000000000003,65,0
2011,353,9.77000000000004,1.31,0,0
2011,361,11.33,3.77000000000004,0,0
2012,1,13.17,3.21000000000004,0,0
2012,9,13.83,0.650000000000034,0,0
2012,17,11.89,NA,0,65
2012,25,13.0700000000001,NA,0,65
2012,33,15.49,4.45000000000005,0,0
2012,41,15.31,5.41000000000003,0,0
2012,49,18.15,7.31,0,0
2012,57,16.43,4.03000000000003,0,0
2012,65,21.47,3.31,0,0
2012,73,14.0700000000001,NA,0,2
2012,81,17.59,5.99000000000001,0,0
2012,89,20.43,NA,0,65
2012,97,NA,5.83000000000004,65,0
2012,105,25.41,NA,0,65
2012,113,26.77,12.85,0,0
2012,121,28.99,12.05,0,0
2012,129,37.85,13.41,0,0
2012,137,35.97,14.33,0,0
2012,145,35.81,12.81,0,0
2012,153,36.53,15.41,0,0
2012,161,37.21,17.37,0,0
2012,169,32.43,15.53,0,0
2012,177,30.59,16.15,0,0
2012,185,33.0700000000001,17.43,0,0
2012,193,29.5700000000001,17.39,0,0
2012,201,29.73,16.97,0,0
2012,209,30.47,17.67,0,0
2012,217,30.55,16.7500000000001,0,0
2012,225,28.23,17.85,0,0
2012,233,27.91,16.05,0,0
2012,241,29.15,15.11,0,0
2012,249,26.27,14.97,0,0
2012,257,24.79,15.1300000000001,0,0
2012,265,26.17,13.83,0,0
2012,273,26.93,14.29,0,0
2012,281,23.61,12.17,0,0
2012,289,25.79,12.47,0,0
2012,297,21.91,8.59000000000003,0,0
2012,305,22.23,10.09,0,0
2012,313,15.77,2.81,0,0
2012,321,16.1900000000001,NA,0,65
2012,329,16.1300000000001,4.47000000000003,0,0
2012,337,NA,6.53000000000003,65,0
2012,345,12.77,2.69000000000005,0,0
2012,353,9.73000000000002,NA,0,65
2012,361,8.05000000000001,NA,0,65
2013,1,NA,NA,65,65
2013,9,8.63000000000005,0.830000000000041,0,0
2013,17,11.45,NA,0,65
2013,25,14.11,4.39000000000004,0,0
2013,33,14.6900000000001,4.89000000000004,0,0
2013,41,17.1900000000001,2.95000000000005,0,0
2013,49,15.85,NA,0,65
2013,57,19.91,5.39000000000004,0,0
2013,65,22.03,6.11000000000001,0,0
2013,73,23.65,NA,0,65
2013,81,22.37,7.11000000000001,0,0
2013,89,NA,NA,65,65
2013,97,24.91,10.35,0,0
2013,113,32.01,13.33,0,0
2013,121,34.67,14.77,0,0
2013,129,34.51,13.61,0,0
2013,137,33.97,12.11,0,0
2013,145,32.0700000000001,13.95,0,0
2013,153,31.93,16.93,0,0
2013,161,31.95,15.7500000000001,0,0
2013,169,31.73,16.17,0,0
2013,177,34.97,20.67,0,0
2013,185,33.01,18.89,0,0
2013,193,31.29,16.47,0,0
2013,201,30.45,17.7500000000001,0,0
2013,233,29.21,16.09,0,0
2013,249,31.21,16.7500000000001,0,0
2013,257,28.5700000000001,16.05,0,0
2013,265,25.99,13.81,0,0
2013,273,26.15,NA,0,65
2013,281,26.01,10.15,0,0
2013,289,27.93,9.47000000000003,0,0
2013,297,22.71,9.83000000000004,0,0
2013,305,21.47,9.17000000000002,0,0
2013,313,20.61,9.31,0,0
2013,321,14.6900000000001,7.45000000000005,0,0
2013,329,14.6900000000001,5.77000000000004,0,0
2013,337,7.65000000000003,NA,0,65
2013,345,11.27,NA,0,65
2013,353,12.81,4.19000000000005,0,0
2013,361,10.47,NA,0,65
2014,1,13.77,4.07000000000005,0,0
2014,9,13.5700000000001,5.17000000000002,0,0
2014,17,15.41,4.21000000000004,0,0
2014,25,14.93,6.09000000000003,0,0
2014,33,13.65,NA,0,65
2014,41,16.0700000000001,NA,0,65
2014,49,20.23,9.29000000000002,0,0
2014,57,NA,NA,2,65
2014,65,18.49,NA,0,65
2014,73,22.97,10.29,0,0
2014,81,24.89,12.23,0,0
2014,89,18.73,NA,0,65
2014,97,26.11,13.49,0,0
2014,105,27.45,14.1300000000001,0,0
2014,113,27.45,NA,0,65
2014,121,26.27,12.77,0,0
2014,129,34.1300000000001,14.2500000000001,0,0
2014,137,31.7500000000001,14.43,0,0
2014,145,35.39,15.59,0,0
2014,153,35.85,17.79,0,0
2014,161,30.35,16.0700000000001,0,0
2014,169,31.05,17.03,0,0
2014,177,30.41,NA,0,65
2014,185,30.31,18.47,0,0
2014,193,26.5700000000001,18.79,0,0
2014,201,30.11,NA,0,65
2014,209,30.85,20.77,0,0
2014,217,28.49,17.71,0,0
2014,225,28.17,16.99,0,0
2014,233,28.55,17.7500000000001,0,0
2014,241,30.21,18.81,0,0
2014,249,29.65,16.09,0,0
2014,257,28.5700000000001,NA,0,65
2014,265,27.09,NA,0,65
2014,273,29.97,14.37,0,0
2014,281,28.89,14.87,0,0
2014,289,26.09,NA,0,65
2014,297,22.49,10.95,0,0
2014,305,21.55,10.23,0,0
2014,313,21.21,12.17,0,0
2014,321,15.0700000000001,NA,0,65
2014,329,15.39,6.41000000000003,0,0
2014,337,NA,NA,2,65
2014,345,13.41,NA,0,65
2014,353,11.45,NA,0,65
2014,361,9.35000000000002,4.01000000000005,0,0
2015,1,10.61,2.81,0,0
2015,9,14.55,7.15000000000003,0,0
2015,17,NA,5.31,2,0
2015,25,16.73,8.23000000000002,0,0
2015,33,NA,NA,65,2
2015,41,18.77,8.73000000000002,0,0
2015,49,17.49,7.85000000000002,0,0
2015,57,18.61,8.01000000000005,0,0
2015,65,23.03,10.01,0,0
2015,73,19.0700000000001,11.49,0,0
2015,81,26.33,13.1900000000001,0,0
2015,89,26.89,9.21000000000004,0,0
2015,97,25.5700000000001,10.03,0,0
2015,105,29.23,12.33,0,0
2015,113,32.01,14.17,0,0
2015,121,30.7500000000001,13.29,0,0
2015,129,28.43,12.0700000000001,0,0
2015,137,27.95,NA,0,65
2015,145,28.47,14.05,0,0
2015,153,30.67,NA,0,65
2015,161,31.2500000000001,17.59,0,0
2015,169,30.71,18.31,0,0
2015,177,30.79,20.23,0,0
2015,185,NA,18.17,65,0
2015,193,27.73,17.87,0,0
2015,201,28.61,17.95,0,0
2015,209,28.37,18.6900000000001,0,0
2015,217,27.01,17.47,0,0
2015,225,28.2500000000001,18.1900000000001,0,0
2015,233,29.11,16.51,0,0
2015,241,28.15,16.01,0,0
2015,249,31.5700000000001,15.11,0,0
2015,257,28.67,15.43,0,0
2015,265,28.95,14.35,0,0
2015,273,27.27,15.41,0,0
2015,281,30.2500000000001,15.1900000000001,0,0
2015,289,27.2500000000001,13.6300000000001,0,0
2015,297,25.67,10.95,0,0
2015,305,16.39,NA,0,65
2015,313,15.6300000000001,7.55000000000001,0,0
2015,321,15.87,6.71000000000004,0,0
2015,329,12.51,3.13000000000005,0,0
2015,337,NA,NA,65,65
2015,345,10.33,5.05000000000001,0,0
2015,353,9.87,NA,0,65
2015,361,9.43000000000001,NA,0,65
2016,1,NA,2.67000000000002,65,0
2016,9,NA,7.61000000000001,65,0
2016,17,13.91,8.23000000000002,0,0
2016,25,12.17,NA,0,65
2016,33,14.99,7.29000000000002,0,0
2016,41,18.05,6.93000000000001,0,0
